2026-06-08 20:52:36,147 - INFO - Namespace(device_id=None, dataset='Cdataset', BERT_emb=False, LLM_emb=True, saved_path='../result\\GCN\\Cdataset_graph_ae_LLM_5000_0.4_128\\0\\hidden_result\\hidden_10pct_seed0', seed=0, nfold=5, epoch=5000, learning_rate=0.01, weight_decay=0.0, patience=100, feature_type='LLM', concatenate_type='graph_ae', hidden_feats=128, dropout=0.4, drug_in_feats=1024, disease_in_feats=768, exp_name='GCN', dr_fingerprint=False, dis_prot_assoc=True)
2026-06-08 20:52:36,149 - INFO - Training on CPU
2026-06-08 20:52:36,810 - INFO - 5-Cross Validation: Fold 1
2026-06-08 20:52:37,656 - INFO - (Graph(num_nodes={'disease': 409, 'drug': 663},
      num_edges={('disease', 'di_di', 'disease'): 6507, ('disease', 'di_dr', 'drug'): 2532, ('drug', 'dr_di', 'disease'): 2532, ('drug', 'dr_dr', 'drug'): 10582},
      metagraph=[('disease', 'disease', 'di_di'), ('disease', 'drug', 'di_dr'), ('drug', 'disease', 'dr_di'), ('drug', 'drug', 'dr_dr')]), Graph(num_nodes={'disease': 409, 'drug': 663},
      num_edges={('disease', 'di_di', 'disease'): 6215, ('disease', 'di_dr', 'drug'): 2532, ('drug', 'dr_di', 'disease'): 2532, ('drug', 'dr_dr', 'drug'): 10080},
      metagraph=[('disease', 'disease', 'di_di'), ('disease', 'drug', 'di_dr'), ('drug', 'disease', 'dr_di'), ('drug', 'drug', 'dr_dr')]))
2026-06-08 20:52:37,811 - INFO - Number of total training samples: 216933, pos samples: 2025, neg samples: 214908
2026-06-08 20:52:37,812 - INFO - Number of total testing samples: 54234, pos samples: 507, neg samples: 53727
2026-06-08 20:52:42,133 - INFO - Loss pos weight: 106.127
2026-06-09 02:26:12,309 - INFO - Epoch 3250 Loss: 0.071; Train AUC 0.999; AUC 0.884; AUPR: 0.385
2026-06-09 02:27:06,090 - INFO - Epoch 3300 Loss: 0.059; Train AUC 0.999; AUC 0.881; AUPR: 0.396
2026-06-09 02:27:57,425 - INFO - Epoch 3350 Loss: 0.056; Train AUC 0.999; AUC 0.878; AUPR: 0.416
2026-06-09 02:28:49,118 - INFO - Epoch 3400 Loss: 0.060; Train AUC 0.999; AUC 0.893; AUPR: 0.424
2026-06-09 02:29:39,183 - INFO - Epoch 3450 Loss: 0.060; Train AUC 0.999; AUC 0.891; AUPR: 0.439
2026-06-09 02:30:30,846 - INFO - Epoch 3500 Loss: 0.057; Train AUC 0.999; AUC 0.879; AUPR: 0.445
2026-06-09 02:31:23,153 - INFO - Epoch 3550 Loss: 0.058; Train AUC 0.999; AUC 0.879; AUPR: 0.431
2026-06-09 02:32:16,530 - INFO - Epoch 3600 Loss: 0.053; Train AUC 0.999; AUC 0.889; AUPR: 0.437
2026-06-09 02:33:10,756 - INFO - Epoch 3650 Loss: 0.055; Train AUC 0.999; AUC 0.875; AUPR: 0.421
2026-06-09 02:34:04,627 - INFO - Epoch 3700 Loss: 0.055; Train AUC 0.999; AUC 0.898; AUPR: 0.426
2026-06-09 02:34:58,904 - INFO - Epoch 3750 Loss: 0.053; Train AUC 0.999; AUC 0.880; AUPR: 0.453
2026-06-09 02:35:52,983 - INFO - Epoch 3800 Loss: 0.052; Train AUC 0.999; AUC 0.877; AUPR: 0.433
2026-06-09 02:36:46,421 - INFO - Epoch 3850 Loss: 0.053; Train AUC 0.999; AUC 0.882; AUPR: 0.425
2026-06-09 02:37:39,671 - INFO - Epoch 3900 Loss: 0.053; Train AUC 0.999; AUC 0.887; AUPR: 0.485
2026-06-09 02:38:31,425 - INFO - Epoch 3950 Loss: 0.052; Train AUC 0.999; AUC 0.881; AUPR: 0.416
2026-06-09 02:39:21,695 - INFO - Epoch 4000 Loss: 0.049; Train AUC 0.999; AUC 0.873; AUPR: 0.450
2026-06-09 02:40:13,356 - INFO - Epoch 4050 Loss: 0.045; Train AUC 0.999; AUC 0.880; AUPR: 0.421
2026-06-09 02:41:03,792 - INFO - Epoch 4100 Loss: 0.053; Train AUC 0.999; AUC 0.872; AUPR: 0.437
2026-06-09 02:41:57,189 - INFO - Epoch 4150 Loss: 0.056; Train AUC 0.999; AUC 0.873; AUPR: 0.390
2026-06-09 02:42:47,542 - INFO - Epoch 4200 Loss: 0.047; Train AUC 0.999; AUC 0.873; AUPR: 0.441
2026-06-09 02:43:40,397 - INFO - Epoch 4250 Loss: 0.052; Train AUC 0.999; AUC 0.883; AUPR: 0.407
2026-06-09 02:44:32,028 - INFO - Epoch 4300 Loss: 0.051; Train AUC 0.999; AUC 0.881; AUPR: 0.410
2026-06-09 02:45:21,791 - INFO - Epoch 4350 Loss: 0.049; Train AUC 0.999; AUC 0.890; AUPR: 0.456
2026-06-09 02:46:15,192 - INFO - Epoch 4400 Loss: 0.056; Train AUC 0.999; AUC 0.881; AUPR: 0.440
2026-06-09 02:47:06,899 - INFO - Epoch 4450 Loss: 0.050; Train AUC 0.999; AUC 0.882; AUPR: 0.460
2026-06-09 02:48:00,438 - INFO - Epoch 4500 Loss: 0.059; Train AUC 0.999; AUC 0.879; AUPR: 0.428
2026-06-09 02:48:52,536 - INFO - Epoch 4550 Loss: 0.046; Train AUC 0.999; AUC 0.878; AUPR: 0.433
2026-06-09 02:49:42,253 - INFO - Epoch 4600 Loss: 0.043; Train AUC 0.999; AUC 0.875; AUPR: 0.422
2026-06-09 02:50:32,161 - INFO - Epoch 4650 Loss: 0.041; Train AUC 0.999; AUC 0.873; AUPR: 0.451
2026-06-09 02:51:22,556 - INFO - Epoch 4700 Loss: 0.045; Train AUC 0.999; AUC 0.882; AUPR: 0.445
2026-06-09 02:52:14,887 - INFO - Epoch 4750 Loss: 0.044; Train AUC 0.999; AUC 0.885; AUPR: 0.448
2026-06-09 02:53:06,957 - INFO - Epoch 4800 Loss: 0.043; Train AUC 0.999; AUC 0.875; AUPR: 0.433
2026-06-09 02:54:00,249 - INFO - Epoch 4850 Loss: 0.043; Train AUC 0.999; AUC 0.874; AUPR: 0.447
2026-06-09 02:54:51,890 - INFO - Epoch 4900 Loss: 0.044; Train AUC 0.999; AUC 0.887; AUPR: 0.425
2026-06-09 02:55:46,186 - INFO - Epoch 4950 Loss: 0.047; Train AUC 0.999; AUC 0.885; AUPR: 0.463
2026-06-09 02:56:37,984 - INFO - Epoch 5000 Loss: 0.047; Train AUC 0.999; AUC 0.894; AUPR: 0.416
2026-06-09 02:56:38,108 - INFO - 5-Cross Validation: Fold 5
2026-06-09 02:56:38,909 - INFO - (Graph(num_nodes={'disease': 409, 'drug': 663},
      num_edges={('disease', 'di_di', 'disease'): 6507, ('disease', 'di_dr', 'drug'): 2532, ('drug', 'dr_di', 'disease'): 2532, ('drug', 'dr_dr', 'drug'): 10582},
      metagraph=[('disease', 'disease', 'di_di'), ('disease', 'drug', 'di_dr'), ('drug', 'disease', 'dr_di'), ('drug', 'drug', 'dr_dr')]), Graph(num_nodes={'disease': 409, 'drug': 663},
      num_edges={('disease', 'di_di', 'disease'): 6215, ('disease', 'di_dr', 'drug'): 2532, ('drug', 'dr_di', 'disease'): 2532, ('drug', 'dr_dr', 'drug'): 10080},
      metagraph=[('disease', 'disease', 'di_di'), ('disease', 'drug', 'di_dr'), ('drug', 'disease', 'dr_di'), ('drug', 'drug', 'dr_dr')]))
2026-06-09 02:56:39,062 - INFO - Number of total training samples: 216934, pos samples: 2026, neg samples: 214908
2026-06-09 02:56:39,062 - INFO - Number of total testing samples: 54233, pos samples: 506, neg samples: 53727
2026-06-09 02:56:39,102 - INFO - Loss pos weight: 106.075
2026-06-09 02:57:30,014 - INFO - Epoch 50 Loss: 0.632; Train AUC 0.940; AUC 0.849; AUPR: 0.082
2026-06-09 02:58:24,071 - INFO - Epoch 100 Loss: 0.464; Train AUC 0.965; AUC 0.860; AUPR: 0.103
2026-06-09 02:59:17,435 - INFO - Epoch 150 Loss: 0.377; Train AUC 0.977; AUC 0.875; AUPR: 0.142
2026-06-09 03:00:11,282 - INFO - Epoch 200 Loss: 0.310; Train AUC 0.983; AUC 0.883; AUPR: 0.215
2026-06-09 03:01:05,585 - INFO - Epoch 250 Loss: 0.272; Train AUC 0.986; AUC 0.892; AUPR: 0.232
2026-06-09 03:01:58,953 - INFO - Epoch 300 Loss: 0.243; Train AUC 0.989; AUC 0.892; AUPR: 0.216
2026-06-09 03:02:52,271 - INFO - Epoch 350 Loss: 0.202; Train AUC 0.992; AUC 0.896; AUPR: 0.276
2026-06-09 03:03:43,286 - INFO - Epoch 400 Loss: 0.199; Train AUC 0.992; AUC 0.898; AUPR: 0.309
2026-06-09 03:04:36,776 - INFO - Epoch 450 Loss: 0.174; Train AUC 0.994; AUC 0.892; AUPR: 0.288
2026-06-09 03:05:29,477 - INFO - Epoch 500 Loss: 0.163; Train AUC 0.994; AUC 0.900; AUPR: 0.315
2026-06-09 03:06:24,129 - INFO - Epoch 550 Loss: 0.158; Train AUC 0.995; AUC 0.892; AUPR: 0.340
2026-06-09 03:07:14,888 - INFO - Epoch 600 Loss: 0.149; Train AUC 0.995; AUC 0.891; AUPR: 0.347
2026-06-09 03:08:07,916 - INFO - Epoch 650 Loss: 0.134; Train AUC 0.996; AUC 0.899; AUPR: 0.338
2026-06-09 03:09:02,195 - INFO - Epoch 700 Loss: 0.134; Train AUC 0.996; AUC 0.891; AUPR: 0.317
2026-06-09 03:09:55,267 - INFO - Epoch 750 Loss: 0.126; Train AUC 0.996; AUC 0.890; AUPR: 0.355
2026-06-09 03:10:47,199 - INFO - Epoch 800 Loss: 0.128; Train AUC 0.996; AUC 0.885; AUPR: 0.349
2026-06-09 03:11:40,406 - INFO - Epoch 850 Loss: 0.121; Train AUC 0.996; AUC 0.900; AUPR: 0.347
2026-06-09 03:12:34,080 - INFO - Epoch 900 Loss: 0.125; Train AUC 0.996; AUC 0.893; AUPR: 0.360
2026-06-09 03:13:27,707 - INFO - Epoch 950 Loss: 0.123; Train AUC 0.996; AUC 0.894; AUPR: 0.334
2026-06-09 03:14:22,200 - INFO - Epoch 1000 Loss: 0.107; Train AUC 0.997; AUC 0.901; AUPR: 0.380
2026-06-09 03:15:09,778 - INFO - Epoch 1050 Loss: 0.109; Train AUC 0.997; AUC 0.892; AUPR: 0.338
2026-06-09 03:15:58,360 - INFO - Epoch 1100 Loss: 0.105; Train AUC 0.997; AUC 0.897; AUPR: 0.369
2026-06-09 03:16:44,655 - INFO - Epoch 1150 Loss: 0.103; Train AUC 0.997; AUC 0.896; AUPR: 0.346
2026-06-09 03:17:31,026 - INFO - Epoch 1200 Loss: 0.100; Train AUC 0.997; AUC 0.889; AUPR: 0.379
2026-06-09 03:18:17,858 - INFO - Epoch 1250 Loss: 0.107; Train AUC 0.997; AUC 0.900; AUPR: 0.410
2026-06-09 03:19:04,186 - INFO - Epoch 1300 Loss: 0.097; Train AUC 0.997; AUC 0.891; AUPR: 0.377
2026-06-09 03:19:50,002 - INFO - Epoch 1350 Loss: 0.092; Train AUC 0.998; AUC 0.898; AUPR: 0.376
2026-06-09 03:20:36,039 - INFO - Epoch 1400 Loss: 0.103; Train AUC 0.998; AUC 0.895; AUPR: 0.381
2026-06-09 03:21:22,465 - INFO - Epoch 1450 Loss: 0.095; Train AUC 0.998; AUC 0.895; AUPR: 0.408
2026-06-09 03:22:09,252 - INFO - Epoch 1500 Loss: 0.090; Train AUC 0.998; AUC 0.893; AUPR: 0.388
2026-06-09 03:22:55,626 - INFO - Epoch 1550 Loss: 0.086; Train AUC 0.998; AUC 0.891; AUPR: 0.410
2026-06-09 03:23:42,147 - INFO - Epoch 1600 Loss: 0.090; Train AUC 0.998; AUC 0.887; AUPR: 0.406
2026-06-09 03:24:28,592 - INFO - Epoch 1650 Loss: 0.090; Train AUC 0.998; AUC 0.891; AUPR: 0.388
2026-06-09 03:25:15,216 - INFO - Epoch 1700 Loss: 0.085; Train AUC 0.998; AUC 0.884; AUPR: 0.410
2026-06-09 03:26:01,570 - INFO - Epoch 1750 Loss: 0.082; Train AUC 0.998; AUC 0.887; AUPR: 0.380
2026-06-09 03:26:48,098 - INFO - Epoch 1800 Loss: 0.082; Train AUC 0.998; AUC 0.892; AUPR: 0.433
2026-06-09 03:27:35,236 - INFO - Epoch 1850 Loss: 0.083; Train AUC 0.998; AUC 0.888; AUPR: 0.405
2026-06-09 03:28:21,759 - INFO - Epoch 1900 Loss: 0.076; Train AUC 0.998; AUC 0.885; AUPR: 0.419
2026-06-09 03:29:08,013 - INFO - Epoch 1950 Loss: 0.085; Train AUC 0.998; AUC 0.884; AUPR: 0.376
2026-06-09 03:29:54,237 - INFO - Epoch 2000 Loss: 0.076; Train AUC 0.998; AUC 0.887; AUPR: 0.430
2026-06-09 03:30:40,209 - INFO - Epoch 2050 Loss: 0.077; Train AUC 0.998; AUC 0.895; AUPR: 0.408
2026-06-09 03:31:26,184 - INFO - Epoch 2100 Loss: 0.078; Train AUC 0.998; AUC 0.884; AUPR: 0.415
2026-06-09 03:32:13,022 - INFO - Epoch 2150 Loss: 0.076; Train AUC 0.998; AUC 0.893; AUPR: 0.371
2026-06-09 03:32:59,291 - INFO - Epoch 2200 Loss: 0.078; Train AUC 0.998; AUC 0.898; AUPR: 0.400
2026-06-09 03:33:45,313 - INFO - Epoch 2250 Loss: 0.080; Train AUC 0.998; AUC 0.888; AUPR: 0.427
2026-06-09 03:34:31,546 - INFO - Epoch 2300 Loss: 0.067; Train AUC 0.999; AUC 0.893; AUPR: 0.395
2026-06-09 03:35:18,009 - INFO - Epoch 2350 Loss: 0.073; Train AUC 0.998; AUC 0.885; AUPR: 0.438
2026-06-09 03:36:04,212 - INFO - Epoch 2400 Loss: 0.069; Train AUC 0.999; AUC 0.886; AUPR: 0.397
2026-06-09 03:36:50,431 - INFO - Epoch 2450 Loss: 0.072; Train AUC 0.998; AUC 0.896; AUPR: 0.388
2026-06-09 03:37:36,585 - INFO - Epoch 2500 Loss: 0.067; Train AUC 0.999; AUC 0.890; AUPR: 0.424
2026-06-09 03:38:23,152 - INFO - Epoch 2550 Loss: 0.065; Train AUC 0.999; AUC 0.888; AUPR: 0.411
2026-06-09 03:39:08,987 - INFO - Epoch 2600 Loss: 0.068; Train AUC 0.999; AUC 0.896; AUPR: 0.434
2026-06-09 03:39:55,052 - INFO - Epoch 2650 Loss: 0.063; Train AUC 0.999; AUC 0.887; AUPR: 0.418
2026-06-09 03:40:41,673 - INFO - Epoch 2700 Loss: 0.070; Train AUC 0.999; AUC 0.894; AUPR: 0.403
2026-06-09 03:41:27,940 - INFO - Epoch 2750 Loss: 0.064; Train AUC 0.999; AUC 0.881; AUPR: 0.431
2026-06-09 03:42:13,854 - INFO - Epoch 2800 Loss: 0.062; Train AUC 0.999; AUC 0.892; AUPR: 0.443
2026-06-09 03:42:59,771 - INFO - Epoch 2850 Loss: 0.060; Train AUC 0.999; AUC 0.876; AUPR: 0.393
2026-06-09 03:43:45,952 - INFO - Epoch 2900 Loss: 0.063; Train AUC 0.999; AUC 0.888; AUPR: 0.411
2026-06-09 03:44:31,810 - INFO - Epoch 2950 Loss: 0.068; Train AUC 0.999; AUC 0.894; AUPR: 0.430
2026-06-09 03:45:18,241 - INFO - Epoch 3000 Loss: 0.059; Train AUC 0.999; AUC 0.886; AUPR: 0.447
2026-06-09 03:46:05,120 - INFO - Epoch 3050 Loss: 0.065; Train AUC 0.999; AUC 0.892; AUPR: 0.424
2026-06-09 03:46:51,041 - INFO - Epoch 3100 Loss: 0.049; Train AUC 0.999; AUC 0.893; AUPR: 0.483
2026-06-09 03:47:37,388 - INFO - Epoch 3150 Loss: 0.060; Train AUC 0.999; AUC 0.882; AUPR: 0.447
2026-06-09 03:48:23,418 - INFO - Epoch 3200 Loss: 0.053; Train AUC 0.999; AUC 0.888; AUPR: 0.463
2026-06-09 03:49:11,314 - INFO - Epoch 3250 Loss: 0.070; Train AUC 0.999; AUC 0.884; AUPR: 0.434
2026-06-09 03:49:59,493 - INFO - Epoch 3300 Loss: 0.058; Train AUC 0.999; AUC 0.882; AUPR: 0.421
2026-06-09 03:50:47,325 - INFO - Epoch 3350 Loss: 0.059; Train AUC 0.999; AUC 0.880; AUPR: 0.432
2026-06-09 03:51:38,025 - INFO - Epoch 3400 Loss: 0.057; Train AUC 0.999; AUC 0.889; AUPR: 0.418
2026-06-09 03:52:27,060 - INFO - Epoch 3450 Loss: 0.051; Train AUC 0.999; AUC 0.882; AUPR: 0.435
2026-06-09 03:53:16,124 - INFO - Epoch 3500 Loss: 0.057; Train AUC 0.999; AUC 0.884; AUPR: 0.446
2026-06-09 03:54:06,544 - INFO - Epoch 3550 Loss: 0.056; Train AUC 0.999; AUC 0.881; AUPR: 0.434
2026-06-09 03:54:56,552 - INFO - Epoch 3600 Loss: 0.058; Train AUC 0.999; AUC 0.879; AUPR: 0.449
2026-06-09 03:55:45,215 - INFO - Epoch 3650 Loss: 0.046; Train AUC 0.999; AUC 0.882; AUPR: 0.473
2026-06-09 03:56:35,695 - INFO - Epoch 3700 Loss: 0.057; Train AUC 0.999; AUC 0.892; AUPR: 0.452
2026-06-09 03:57:26,238 - INFO - Epoch 3750 Loss: 0.055; Train AUC 0.999; AUC 0.894; AUPR: 0.422
2026-06-09 03:58:14,960 - INFO - Epoch 3800 Loss: 0.055; Train AUC 0.999; AUC 0.887; AUPR: 0.430
2026-06-09 03:59:02,981 - INFO - Epoch 3850 Loss: 0.054; Train AUC 0.999; AUC 0.875; AUPR: 0.448
2026-06-09 03:59:50,793 - INFO - Epoch 3900 Loss: 0.053; Train AUC 0.999; AUC 0.876; AUPR: 0.478
2026-06-09 04:00:42,157 - INFO - Epoch 3950 Loss: 0.048; Train AUC 0.999; AUC 0.878; AUPR: 0.446
2026-06-09 04:01:33,876 - INFO - Epoch 4000 Loss: 0.049; Train AUC 0.999; AUC 0.879; AUPR: 0.424
2026-06-09 04:02:22,256 - INFO - Epoch 4050 Loss: 0.052; Train AUC 0.999; AUC 0.886; AUPR: 0.451
2026-06-09 04:03:14,541 - INFO - Epoch 4100 Loss: 0.053; Train AUC 0.999; AUC 0.883; AUPR: 0.414
2026-06-09 04:03:59,519 - INFO - Epoch 4150 Loss: 0.063; Train AUC 0.999; AUC 0.887; AUPR: 0.431
2026-06-09 04:04:38,556 - INFO - Epoch 4200 Loss: 0.049; Train AUC 0.999; AUC 0.878; AUPR: 0.481
2026-06-09 04:05:17,567 - INFO - Epoch 4250 Loss: 0.057; Train AUC 0.999; AUC 0.880; AUPR: 0.414
2026-06-09 04:05:56,297 - INFO - Epoch 4300 Loss: 0.047; Train AUC 0.999; AUC 0.874; AUPR: 0.435
2026-06-09 04:06:33,653 - INFO - Epoch 4350 Loss: 0.051; Train AUC 0.999; AUC 0.891; AUPR: 0.464
2026-06-09 04:07:14,788 - INFO - Epoch 4400 Loss: 0.044; Train AUC 0.999; AUC 0.886; AUPR: 0.482
2026-06-09 04:07:53,693 - INFO - Epoch 4450 Loss: 0.048; Train AUC 0.999; AUC 0.886; AUPR: 0.466
2026-06-09 04:08:31,770 - INFO - Epoch 4500 Loss: 0.048; Train AUC 0.999; AUC 0.878; AUPR: 0.460
2026-06-09 04:09:09,347 - INFO - Epoch 4550 Loss: 0.050; Train AUC 0.999; AUC 0.889; AUPR: 0.457
2026-06-09 04:09:46,702 - INFO - Epoch 4600 Loss: 0.048; Train AUC 0.999; AUC 0.884; AUPR: 0.468
2026-06-09 04:10:24,733 - INFO - Epoch 4650 Loss: 0.043; Train AUC 0.999; AUC 0.879; AUPR: 0.441
2026-06-09 04:11:02,619 - INFO - Epoch 4700 Loss: 0.049; Train AUC 0.999; AUC 0.880; AUPR: 0.452
2026-06-09 04:11:41,884 - INFO - Epoch 4750 Loss: 0.052; Train AUC 0.999; AUC 0.898; AUPR: 0.454
2026-06-09 04:12:26,312 - INFO - Epoch 4800 Loss: 0.048; Train AUC 0.999; AUC 0.890; AUPR: 0.473
2026-06-09 04:13:05,238 - INFO - Epoch 4850 Loss: 0.049; Train AUC 0.999; AUC 0.884; AUPR: 0.471
2026-06-09 04:13:45,193 - INFO - Epoch 4900 Loss: 0.046; Train AUC 0.999; AUC 0.889; AUPR: 0.485
2026-06-09 04:14:23,243 - INFO - Epoch 4950 Loss: 0.047; Train AUC 0.999; AUC 0.877; AUPR: 0.444
2026-06-09 04:15:03,026 - INFO - Epoch 5000 Loss: 0.048; Train AUC 0.999; AUC 0.873; AUPR: 0.454
2026-06-09 04:16:11,206 - INFO - Overall: AUC 0.897; AUPR: 0.559; Acc: 0.993; F1: 0.590; Precision 0.657; Recall 0.535
